run_id,repetition,kernel_ref,node_id,phase_label_hint,phase_label_train,freq_level_id,freq_khz_requested,freq_khz_applied,freq_khz_observed,window_index,t_start_ns,t_end_ns,delta_t_ns,delta_instructions,delta_cycles,delta_cache_references,delta_cache_misses,delta_stalled_cycles_backend,stall_backend_ratio,delta_l2_lines_in_all,bytes_moved_l2_proxy,ipc,llc_miss_rate,mpki,ips,ipc_relative,mpki_relative,miss_rate_relative,delta_running_ns,delta_enabled_ns,running_ratio,pkg_delta_uj,dram_delta_uj,power_w,energy_valid,flops_window_estimate,bytes_moved_window,operational_intensity,i_ridge_used,roofline_calibration_ref,node_profile_ref,calibration_ref,binary_checksum,quality_status,gpu_power_mw,gpu_util_pct
pacca_gpu_ref_20260807__rodinia_lavamd__REF__rep92,92,rodinia_lavamd,pacca-a100,compute_bound,compute_bound,REF,,,2261000,666,,5511938778514289,,,,,,,,,,,,,,,,,,,,,,,0,,,708.14,3.683203941399416,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/roofline_calibration_REF.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/node_profile.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/calibration_references.json,{'pacca-a100': 'sha256:7ce75ae90aef3fc1e878218d7e487ea2836e4dc272a95f135720da2a721b7832'},gpu_telemetry,37952,0
pacca_gpu_ref_20260807__rodinia_lavamd__REF__rep92,92,rodinia_lavamd,pacca-a100,compute_bound,compute_bound,REF,,,2261000,667,,5511938783514812,,,,,,,,,,,,,,,,,,,,,,,0,,,708.14,3.683203941399416,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/roofline_calibration_REF.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/node_profile.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/calibration_references.json,{'pacca-a100': 'sha256:7ce75ae90aef3fc1e878218d7e487ea2836e4dc272a95f135720da2a721b7832'},gpu_telemetry,37952,0
pacca_gpu_ref_20260807__rodinia_lavamd__REF__rep92,92,rodinia_lavamd,pacca-a100,compute_bound,compute_bound,REF,,,2261000,668,,5511938789514469,,,,,,,,,,,,,,,,,,,,,,,0,,,708.14,3.683203941399416,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/roofline_calibration_REF.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/node_profile.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/calibration_references.json,{'pacca-a100': 'sha256:7ce75ae90aef3fc1e878218d7e487ea2836e4dc272a95f135720da2a721b7832'},gpu_telemetry,37952,0
pacca_gpu_ref_20260807__rodinia_lavamd__REF__rep92,92,rodinia_lavamd,pacca-a100,compute_bound,compute_bound,REF,,,2261000,669,,5511938794516271,,,,,,,,,,,,,,,,,,,,,,,0,,,708.14,3.683203941399416,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/roofline_calibration_REF.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/node_profile.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/calibration_references.json,{'pacca-a100': 'sha256:7ce75ae90aef3fc1e878218d7e487ea2836e4dc272a95f135720da2a721b7832'},gpu_telemetry,37854,27
pacca_gpu_ref_20260807__rodinia_lavamd__REF__rep92,92,rodinia_lavamd,pacca-a100,compute_bound,compute_bound,REF,,,2261000,670,,5511938800514733,,,,,,,,,,,,,,,,,,,,,,,0,,,708.14,3.683203941399416,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/roofline_calibration_REF.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/node_profile.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/calibration_references.json,{'pacca-a100': 'sha256:7ce75ae90aef3fc1e878218d7e487ea2836e4dc272a95f135720da2a721b7832'},gpu_telemetry,37854,27
pacca_gpu_ref_20260807__rodinia_lavamd__REF__rep92,92,rodinia_lavamd,pacca-a100,compute_bound,compute_bound,REF,,,2261000,671,,5511938805514787,,,,,,,,,,,,,,,,,,,,,,,0,,,708.14,3.683203941399416,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/roofline_calibration_REF.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/node_profile.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/calibration_references.json,{'pacca-a100': 'sha256:7ce75ae90aef3fc1e878218d7e487ea2836e4dc272a95f135720da2a721b7832'},gpu_telemetry,37854,27
pacca_gpu_ref_20260807__rodinia_lavamd__REF__rep92,92,rodinia_lavamd,pacca-a100,compute_bound,compute_bound,REF,,,2261000,672,,5511938811514099,,,,,,,,,,,,,,,,,,,,,,,0,,,708.14,3.683203941399416,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/roofline_calibration_REF.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/node_profile.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/calibration_references.json,{'pacca-a100': 'sha256:7ce75ae90aef3fc1e878218d7e487ea2836e4dc272a95f135720da2a721b7832'},gpu_telemetry,37854,27
pacca_gpu_ref_20260807__rodinia_lavamd__REF__rep92,92,rodinia_lavamd,pacca-a100,compute_bound,compute_bound,REF,,,2261000,673,,5511938817506555,,,,,,,,,,,,,,,,,,,,,,,0,,,708.14,3.683203941399416,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/roofline_calibration_REF.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/node_profile.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/calibration_references.json,{'pacca-a100': 'sha256:7ce75ae90aef3fc1e878218d7e487ea2836e4dc272a95f135720da2a721b7832'},gpu_telemetry,37854,27
pacca_gpu_ref_20260807__rodinia_lavamd__REF__rep92,92,rodinia_lavamd,pacca-a100,compute_bound,compute_bound,REF,,,2261000,674,,5511938823506531,,,,,,,,,,,,,,,,,,,,,,,0,,,708.14,3.683203941399416,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/roofline_calibration_REF.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/node_profile.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/calibration_references.json,{'pacca-a100': 'sha256:7ce75ae90aef3fc1e878218d7e487ea2836e4dc272a95f135720da2a721b7832'},gpu_telemetry,37854,27
pacca_gpu_ref_20260807__rodinia_lavamd__REF__rep92,92,rodinia_lavamd,pacca-a100,compute_bound,compute_bound,REF,,,2261000,675,,5511938829506354,,,,,,,,,,,,,,,,,,,,,,,0,,,708.14,3.683203941399416,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/roofline_calibration_REF.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/node_profile.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/calibration_references.json,{'pacca-a100': 'sha256:7ce75ae90aef3fc1e878218d7e487ea2836e4dc272a95f135720da2a721b7832'},gpu_telemetry,37854,27
pacca_gpu_ref_20260807__rodinia_lavamd__REF__rep92,92,rodinia_lavamd,pacca-a100,compute_bound,compute_bound,REF,,,2261000,676,,5511938834506371,,,,,,,,,,,,,,,,,,,,,,,0,,,708.14,3.683203941399416,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/roofline_calibration_REF.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/node_profile.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/calibration_references.json,{'pacca-a100': 'sha256:7ce75ae90aef3fc1e878218d7e487ea2836e4dc272a95f135720da2a721b7832'},gpu_telemetry,37854,27
pacca_gpu_ref_20260807__rodinia_lavamd__REF__rep92,92,rodinia_lavamd,pacca-a100,compute_bound,compute_bound,REF,,,2261000,677,,5511938839506387,,,,,,,,,,,,,,,,,,,,,,,0,,,708.14,3.683203941399416,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/roofline_calibration_REF.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/node_profile.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/calibration_references.json,{'pacca-a100': 'sha256:7ce75ae90aef3fc1e878218d7e487ea2836e4dc272a95f135720da2a721b7832'},gpu_telemetry,37854,27
pacca_gpu_ref_20260807__rodinia_lavamd__REF__rep92,92,rodinia_lavamd,pacca-a100,compute_bound,compute_bound,REF,,,2261000,678,,5511938845506375,,,,,,,,,,,,,,,,,,,,,,,0,,,708.14,3.683203941399416,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/roofline_calibration_REF.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/node_profile.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/calibration_references.json,{'pacca-a100': 'sha256:7ce75ae90aef3fc1e878218d7e487ea2836e4dc272a95f135720da2a721b7832'},gpu_telemetry,37854,27
pacca_gpu_ref_20260807__rodinia_lavamd__REF__rep92,92,rodinia_lavamd,pacca-a100,compute_bound,compute_bound,REF,,,2261000,679,,5511938851506314,,,,,,,,,,,,,,,,,,,,,,,0,,,708.14,3.683203941399416,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/roofline_calibration_REF.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/node_profile.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/calibration_references.json,{'pacca-a100': 'sha256:7ce75ae90aef3fc1e878218d7e487ea2836e4dc272a95f135720da2a721b7832'},gpu_telemetry,37854,27
pacca_gpu_ref_20260807__rodinia_lavamd__REF__rep92,92,rodinia_lavamd,pacca-a100,compute_bound,compute_bound,REF,,,2261000,680,,5511938856506422,,,,,,,,,,,,,,,,,,,,,,,0,,,708.14,3.683203941399416,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/roofline_calibration_REF.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/node_profile.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/calibration_references.json,{'pacca-a100': 'sha256:7ce75ae90aef3fc1e878218d7e487ea2836e4dc272a95f135720da2a721b7832'},gpu_telemetry,37854,27
pacca_gpu_ref_20260807__rodinia_lavamd__REF__rep92,92,rodinia_lavamd,pacca-a100,compute_bound,compute_bound,REF,,,2261000,681,,5511938861506423,,,,,,,,,,,,,,,,,,,,,,,0,,,708.14,3.683203941399416,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/roofline_calibration_REF.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/node_profile.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/calibration_references.json,{'pacca-a100': 'sha256:7ce75ae90aef3fc1e878218d7e487ea2836e4dc272a95f135720da2a721b7832'},gpu_telemetry,37854,27
pacca_gpu_ref_20260807__rodinia_lavamd__REF__rep92,92,rodinia_lavamd,pacca-a100,compute_bound,compute_bound,REF,,,2261000,682,,5511938867506588,,,,,,,,,,,,,,,,,,,,,,,0,,,708.14,3.683203941399416,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/roofline_calibration_REF.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/node_profile.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/calibration_references.json,{'pacca-a100': 'sha256:7ce75ae90aef3fc1e878218d7e487ea2836e4dc272a95f135720da2a721b7832'},gpu_telemetry,37854,27
pacca_gpu_ref_20260807__rodinia_lavamd__REF__rep92,92,rodinia_lavamd,pacca-a100,compute_bound,compute_bound,REF,,,2261000,683,,5511938873506355,,,,,,,,,,,,,,,,,,,,,,,0,,,708.14,3.683203941399416,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/roofline_calibration_REF.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/node_profile.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/calibration_references.json,{'pacca-a100': 'sha256:7ce75ae90aef3fc1e878218d7e487ea2836e4dc272a95f135720da2a721b7832'},gpu_telemetry,37854,27
pacca_gpu_ref_20260807__rodinia_lavamd__REF__rep92,92,rodinia_lavamd,pacca-a100,compute_bound,compute_bound,REF,,,2261000,684,,5511938878506561,,,,,,,,,,,,,,,,,,,,,,,0,,,708.14,3.683203941399416,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/roofline_calibration_REF.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/node_profile.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/calibration_references.json,{'pacca-a100': 'sha256:7ce75ae90aef3fc1e878218d7e487ea2836e4dc272a95f135720da2a721b7832'},gpu_telemetry,37854,27
pacca_gpu_ref_20260807__rodinia_lavamd__REF__rep92,92,rodinia_lavamd,pacca-a100,compute_bound,compute_bound,REF,,,2261000,685,,5511938884506394,,,,,,,,,,,,,,,,,,,,,,,0,,,708.14,3.683203941399416,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/roofline_calibration_REF.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/node_profile.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/calibration_references.json,{'pacca-a100': 'sha256:7ce75ae90aef3fc1e878218d7e487ea2836e4dc272a95f135720da2a721b7832'},gpu_telemetry,37854,27
pacca_gpu_ref_20260807__rodinia_lavamd__REF__rep92,92,rodinia_lavamd,pacca-a100,compute_bound,compute_bound,REF,,,2261000,686,,5511938889506434,,,,,,,,,,,,,,,,,,,,,,,0,,,708.14,3.683203941399416,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/roofline_calibration_REF.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/node_profile.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/calibration_references.json,{'pacca-a100': 'sha256:7ce75ae90aef3fc1e878218d7e487ea2836e4dc272a95f135720da2a721b7832'},gpu_telemetry,37854,27
pacca_gpu_ref_20260807__rodinia_lavamd__REF__rep92,92,rodinia_lavamd,pacca-a100,compute_bound,compute_bound,REF,,,2261000,687,,5511938895506335,,,,,,,,,,,,,,,,,,,,,,,0,,,708.14,3.683203941399416,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/roofline_calibration_REF.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/node_profile.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/calibration_references.json,{'pacca-a100': 'sha256:7ce75ae90aef3fc1e878218d7e487ea2836e4dc272a95f135720da2a721b7832'},gpu_telemetry,37450,27
pacca_gpu_ref_20260807__rodinia_lavamd__REF__rep92,92,rodinia_lavamd,pacca-a100,compute_bound,compute_bound,REF,,,2261000,688,,5511938900506374,,,,,,,,,,,,,,,,,,,,,,,0,,,708.14,3.683203941399416,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/roofline_calibration_REF.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/node_profile.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/calibration_references.json,{'pacca-a100': 'sha256:7ce75ae90aef3fc1e878218d7e487ea2836e4dc272a95f135720da2a721b7832'},gpu_telemetry,37450,27
pacca_gpu_ref_20260807__rodinia_lavamd__REF__rep92,92,rodinia_lavamd,pacca-a100,compute_bound,compute_bound,REF,,,2261000,689,,5511938906506314,,,,,,,,,,,,,,,,,,,,,,,0,,,708.14,3.683203941399416,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/roofline_calibration_REF.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/node_profile.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/calibration_references.json,{'pacca-a100': 'sha256:7ce75ae90aef3fc1e878218d7e487ea2836e4dc272a95f135720da2a721b7832'},gpu_telemetry,37450,27
pacca_gpu_ref_20260807__rodinia_lavamd__REF__rep92,92,rodinia_lavamd,pacca-a100,compute_bound,compute_bound,REF,,,2261000,690,,5511938911506338,,,,,,,,,,,,,,,,,,,,,,,0,,,708.14,3.683203941399416,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/roofline_calibration_REF.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/node_profile.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/calibration_references.json,{'pacca-a100': 'sha256:7ce75ae90aef3fc1e878218d7e487ea2836e4dc272a95f135720da2a721b7832'},gpu_telemetry,37450,27
pacca_gpu_ref_20260807__rodinia_lavamd__REF__rep92,92,rodinia_lavamd,pacca-a100,compute_bound,compute_bound,REF,,,2261000,691,,5511938917506385,,,,,,,,,,,,,,,,,,,,,,,0,,,708.14,3.683203941399416,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/roofline_calibration_REF.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/node_profile.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/calibration_references.json,{'pacca-a100': 'sha256:7ce75ae90aef3fc1e878218d7e487ea2836e4dc272a95f135720da2a721b7832'},gpu_telemetry,37450,27
pacca_gpu_ref_20260807__rodinia_lavamd__REF__rep92,92,rodinia_lavamd,pacca-a100,compute_bound,compute_bound,REF,,,2261000,692,,5511938922506552,,,,,,,,,,,,,,,,,,,,,,,0,,,708.14,3.683203941399416,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/roofline_calibration_REF.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/node_profile.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/calibration_references.json,{'pacca-a100': 'sha256:7ce75ae90aef3fc1e878218d7e487ea2836e4dc272a95f135720da2a721b7832'},gpu_telemetry,37450,27
pacca_gpu_ref_20260807__rodinia_lavamd__REF__rep92,92,rodinia_lavamd,pacca-a100,compute_bound,compute_bound,REF,,,2261000,693,,5511938928506383,,,,,,,,,,,,,,,,,,,,,,,0,,,708.14,3.683203941399416,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/roofline_calibration_REF.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/node_profile.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/calibration_references.json,{'pacca-a100': 'sha256:7ce75ae90aef3fc1e878218d7e487ea2836e4dc272a95f135720da2a721b7832'},gpu_telemetry,37450,27
pacca_gpu_ref_20260807__rodinia_lavamd__REF__rep92,92,rodinia_lavamd,pacca-a100,compute_bound,compute_bound,REF,,,2261000,694,,5511938934506368,,,,,,,,,,,,,,,,,,,,,,,0,,,708.14,3.683203941399416,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/roofline_calibration_REF.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/node_profile.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/calibration_references.json,{'pacca-a100': 'sha256:7ce75ae90aef3fc1e878218d7e487ea2836e4dc272a95f135720da2a721b7832'},gpu_telemetry,37450,27
pacca_gpu_ref_20260807__rodinia_lavamd__REF__rep92,92,rodinia_lavamd,pacca-a100,compute_bound,compute_bound,REF,,,2261000,695,,5511938939506394,,,,,,,,,,,,,,,,,,,,,,,0,,,708.14,3.683203941399416,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/roofline_calibration_REF.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/node_profile.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/calibration_references.json,{'pacca-a100': 'sha256:7ce75ae90aef3fc1e878218d7e487ea2836e4dc272a95f135720da2a721b7832'},gpu_telemetry,37450,27
pacca_gpu_ref_20260807__rodinia_lavamd__REF__rep92,92,rodinia_lavamd,pacca-a100,compute_bound,compute_bound,REF,,,2261000,696,,5511938945506343,,,,,,,,,,,,,,,,,,,,,,,0,,,708.14,3.683203941399416,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/roofline_calibration_REF.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/node_profile.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/calibration_references.json,{'pacca-a100': 'sha256:7ce75ae90aef3fc1e878218d7e487ea2836e4dc272a95f135720da2a721b7832'},gpu_telemetry,37450,27
pacca_gpu_ref_20260807__rodinia_lavamd__REF__rep92,92,rodinia_lavamd,pacca-a100,compute_bound,compute_bound,REF,,,2261000,697,,5511938950506387,,,,,,,,,,,,,,,,,,,,,,,0,,,708.14,3.683203941399416,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/roofline_calibration_REF.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/node_profile.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/calibration_references.json,{'pacca-a100': 'sha256:7ce75ae90aef3fc1e878218d7e487ea2836e4dc272a95f135720da2a721b7832'},gpu_telemetry,37450,27
pacca_gpu_ref_20260807__rodinia_lavamd__REF__rep92,92,rodinia_lavamd,pacca-a100,compute_bound,compute_bound,REF,,,2261000,698,,5511938955506512,,,,,,,,,,,,,,,,,,,,,,,0,,,708.14,3.683203941399416,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/roofline_calibration_REF.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/node_profile.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/calibration_references.json,{'pacca-a100': 'sha256:7ce75ae90aef3fc1e878218d7e487ea2836e4dc272a95f135720da2a721b7832'},gpu_telemetry,37450,27
pacca_gpu_ref_20260807__rodinia_lavamd__REF__rep92,92,rodinia_lavamd,pacca-a100,compute_bound,compute_bound,REF,,,2261000,699,,5511938961506234,,,,,,,,,,,,,,,,,,,,,,,0,,,708.14,3.683203941399416,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/roofline_calibration_REF.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/node_profile.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/calibration_references.json,{'pacca-a100': 'sha256:7ce75ae90aef3fc1e878218d7e487ea2836e4dc272a95f135720da2a721b7832'},gpu_telemetry,37450,27
pacca_gpu_ref_20260807__rodinia_lavamd__REF__rep92,92,rodinia_lavamd,pacca-a100,compute_bound,compute_bound,REF,,,2261000,700,,5511938966506381,,,,,,,,,,,,,,,,,,,,,,,0,,,708.14,3.683203941399416,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/roofline_calibration_REF.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/node_profile.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/calibration_references.json,{'pacca-a100': 'sha256:7ce75ae90aef3fc1e878218d7e487ea2836e4dc272a95f135720da2a721b7832'},gpu_telemetry,37450,27
pacca_gpu_ref_20260807__rodinia_lavamd__REF__rep92,92,rodinia_lavamd,pacca-a100,compute_bound,compute_bound,REF,,,2261000,701,,5511938971506398,,,,,,,,,,,,,,,,,,,,,,,0,,,708.14,3.683203941399416,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/roofline_calibration_REF.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/node_profile.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/calibration_references.json,{'pacca-a100': 'sha256:7ce75ae90aef3fc1e878218d7e487ea2836e4dc272a95f135720da2a721b7832'},gpu_telemetry,37450,27
pacca_gpu_ref_20260807__rodinia_lavamd__REF__rep92,92,rodinia_lavamd,pacca-a100,compute_bound,compute_bound,REF,,,2261000,702,,5511938977506336,,,,,,,,,,,,,,,,,,,,,,,0,,,708.14,3.683203941399416,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/roofline_calibration_REF.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/node_profile.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/calibration_references.json,{'pacca-a100': 'sha256:7ce75ae90aef3fc1e878218d7e487ea2836e4dc272a95f135720da2a721b7832'},gpu_telemetry,37450,27
pacca_gpu_ref_20260807__rodinia_lavamd__REF__rep92,92,rodinia_lavamd,pacca-a100,compute_bound,compute_bound,REF,,,2261000,703,,5511938982506398,,,,,,,,,,,,,,,,,,,,,,,0,,,708.14,3.683203941399416,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/roofline_calibration_REF.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/node_profile.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/calibration_references.json,{'pacca-a100': 'sha256:7ce75ae90aef3fc1e878218d7e487ea2836e4dc272a95f135720da2a721b7832'},gpu_telemetry,37450,27
pacca_gpu_ref_20260807__rodinia_lavamd__REF__rep92,92,rodinia_lavamd,pacca-a100,compute_bound,compute_bound,REF,,,2261000,704,,5511938988506366,,,,,,,,,,,,,,,,,,,,,,,0,,,708.14,3.683203941399416,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/roofline_calibration_REF.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/node_profile.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/calibration_references.json,{'pacca-a100': 'sha256:7ce75ae90aef3fc1e878218d7e487ea2836e4dc272a95f135720da2a721b7832'},gpu_telemetry,37450,27
pacca_gpu_ref_20260807__rodinia_lavamd__REF__rep92,92,rodinia_lavamd,pacca-a100,compute_bound,compute_bound,REF,,,2261000,705,,5511938994506361,,,,,,,,,,,,,,,,,,,,,,,0,,,708.14,3.683203941399416,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/roofline_calibration_REF.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/node_profile.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/calibration_references.json,{'pacca-a100': 'sha256:7ce75ae90aef3fc1e878218d7e487ea2836e4dc272a95f135720da2a721b7832'},gpu_telemetry,92319,65
pacca_gpu_ref_20260807__rodinia_lavamd__REF__rep92,92,rodinia_lavamd,pacca-a100,compute_bound,compute_bound,REF,,,2261000,706,,5511938999506442,,,,,,,,,,,,,,,,,,,,,,,0,,,708.14,3.683203941399416,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/roofline_calibration_REF.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/node_profile.json,/home/latorresn/hyperion-results/campaigns/pacca_gpu_ref_20260807/calibration_references.json,{'pacca-a100': 'sha256:7ce75ae90aef3fc1e878218d7e487ea2836e4dc272a95f135720da2a721b7832'},gpu_telemetry,92319,65
